country,horizon,response,shock,share
JAPAN,15,GDP,POLICY_RATE,0.0028198760667364647
JAPAN,15,GDP,M2,0.02859235735009107
JAPAN,15,UNEMPLOYMENT,GDP,0.04022920937584461
JAPAN,15,UNEMPLOYMENT,UNEMPLOYMENT,0.9258408639094257
JAPAN,15,UNEMPLOYMENT,CPI,0.0027136751357245623
JAPAN,15,UNEMPLOYMENT,POLICY_RATE,0.01692524732946206
JAPAN,15,UNEMPLOYMENT,M2,0.014291004249543073
JAPAN,15,CPI,GDP,0.017705108357293626
JAPAN,15,CPI,UNEMPLOYMENT,0.019668043593736258
JAPAN,15,CPI,CPI,0.9208481105164635
JAPAN,15,CPI,POLICY_RATE,0.0279240306196531
JAPAN,15,CPI,M2,0.013854706912853558
JAPAN,15,POLICY_RATE,GDP,0.015861995725582143
JAPAN,15,POLICY_RATE,UNEMPLOYMENT,0.03287221265644903
JAPAN,15,POLICY_RATE,CPI,0.019365906846372235
JAPAN,15,POLICY_RATE,POLICY_RATE,0.9203935207204951
JAPAN,15,POLICY_RATE,M2,0.011506364051101576
JAPAN,15,M2,GDP,0.24651645051305235
JAPAN,15,M2,UNEMPLOYMENT,0.025087815793835625
JAPAN,15,M2,CPI,0.025819667067372817
JAPAN,15,M2,POLICY_RATE,0.019550325750933174
JAPAN,15,M2,M2,0.683025740874806
JAPAN,16,GDP,GDP,0.9463495338290553
JAPAN,16,GDP,UNEMPLOYMENT,0.006729706965431987
JAPAN,16,GDP,CPI,0.015279384025554538
JAPAN,16,GDP,POLICY_RATE,0.002813527588141469
JAPAN,16,GDP,M2,0.028827847591816728
JAPAN,16,UNEMPLOYMENT,GDP,0.04045984617017016
JAPAN,16,UNEMPLOYMENT,UNEMPLOYMENT,0.9255886615179527
JAPAN,16,UNEMPLOYMENT,CPI,0.0027179092849126734
JAPAN,16,UNEMPLOYMENT,POLICY_RATE,0.0169336684336103
JAPAN,16,UNEMPLOYMENT,M2,0.014299914593354102
JAPAN,16,CPI,GDP,0.017735066507133343
JAPAN,16,CPI,UNEMPLOYMENT,0.01967699180436163
JAPAN,16,CPI,CPI,0.9207601965387673
JAPAN,16,CPI,POLICY_RATE,0.02792209189120217
JAPAN,16,CPI,M2,0.013905653258535383
JAPAN,16,POLICY_RATE,GDP,0.015862149092307327
JAPAN,16,POLICY_RATE,UNEMPLOYMENT,0.03287241106454472
JAPAN,16,POLICY_RATE,CPI,0.01936630358129945
JAPAN,16,POLICY_RATE,POLICY_RATE,0.9203913632736505
JAPAN,16,POLICY_RATE,M2,0.011507772988198247
JAPAN,16,M2,GDP,0.24745486562515492
JAPAN,16,M2,UNEMPLOYMENT,0.02505286168420287
JAPAN,16,M2,CPI,0.025782974505904565
JAPAN,16,M2,POLICY_RATE,0.019526857912236566
JAPAN,16,M2,M2,0.682182440272501
JAPAN,17,GDP,GDP,0.9464105068086444
JAPAN,17,GDP,UNEMPLOYMENT,0.006683318221293451
JAPAN,17,GDP,CPI,0.015233699839820335
JAPAN,17,GDP,POLICY_RATE,0.0028172285560256827
JAPAN,17,GDP,M2,0.028855246574216262
JAPAN,17,UNEMPLOYMENT,GDP,0.04062217856852635
JAPAN,17,UNEMPLOYMENT,UNEMPLOYMENT,0.9254162946490335
JAPAN,17,UNEMPLOYMENT,CPI,0.002717423280890148
JAPAN,17,UNEMPLOYMENT,POLICY_RATE,0.016932784979627344
JAPAN,17,UNEMPLOYMENT,M2,0.014311318521922602
JAPAN,17,CPI,GDP,0.017748740750559863
JAPAN,17,CPI,UNEMPLOYMENT,0.019679238986860546
JAPAN,17,CPI,CPI,0.9207185225923818
JAPAN,17,CPI,POLICY_RATE,0.027931221218417172
JAPAN,17,CPI,M2,0.01392227645178051
JAPAN,17,POLICY_RATE,GDP,0.015927094289090175
JAPAN,17,POLICY_RATE,UNEMPLOYMENT,0.032872804770062304
JAPAN,17,POLICY_RATE,CPI,0.019366850247906606
JAPAN,17,POLICY_RATE,POLICY_RATE,0.9203243928826697
JAPAN,17,POLICY_RATE,M2,0.011508857810271274
JAPAN,17,M2,GDP,0.24861888246667918
JAPAN,17,M2,UNEMPLOYMENT,0.025023412241796644
JAPAN,17,M2,CPI,0.02576193306763599
JAPAN,17,M2,POLICY_RATE,0.019493660558332862
JAPAN,17,M2,M2,0.6811021116655553
JAPAN,18,GDP,GDP,0.9465104915186171
JAPAN,18,GDP,UNEMPLOYMENT,0.0066696042923805945
JAPAN,18,GDP,CPI,0.015274818722683063
JAPAN,18,GDP,POLICY_RATE,0.00282567134430155
JAPAN,18,GDP,M2,0.028719414122017756
JAPAN,18,UNEMPLOYMENT,GDP,0.04083010769434533
JAPAN,18,UNEMPLOYMENT,UNEMPLOYMENT,0.9251958316742125
JAPAN,18,UNEMPLOYMENT,CPI,0.002719622476778634
JAPAN,18,UNEMPLOYMENT,POLICY_RATE,0.016931115221569898
JAPAN,18,UNEMPLOYMENT,M2,0.014323322933093649
JAPAN,18,CPI,GDP,0.01776713878071372
JAPAN,18,CPI,UNEMPLOYMENT,0.019679576764521797
JAPAN,18,CPI,CPI,0.92069743656419
JAPAN,18,CPI,POLICY_RATE,0.02793148643853089
JAPAN,18,CPI,M2,0.013924361452043725
JAPAN,18,POLICY_RATE,GDP,0.016004553180175646
JAPAN,18,POLICY_RATE,UNEMPLOYMENT,0.03287101090235474
JAPAN,18,POLICY_RATE,CPI,0.019367505558673833
JAPAN,18,POLICY_RATE,POLICY_RATE,0.920248090953621
JAPAN,18,POLICY_RATE,M2,0.011508839405174815
JAPAN,18,M2,GDP,0.24958117718130274
JAPAN,18,M2,UNEMPLOYMENT,0.02501272708384334
JAPAN,18,M2,CPI,0.025762782595642866
JAPAN,18,M2,POLICY_RATE,0.01946619427281516
JAPAN,18,M2,M2,0.680177118866396
JAPAN,19,GDP,GDP,0.9465925305440862
JAPAN,19,GDP,UNEMPLOYMENT,0.006672415497323427
JAPAN,19,GDP,CPI,0.015361011464844634
JAPAN,19,GDP,POLICY_RATE,0.002848190064441251
JAPAN,19,GDP,M2,0.028525852429304395
JAPAN,19,UNEMPLOYMENT,GDP,0.04100219469257435
JAPAN,19,UNEMPLOYMENT,UNEMPLOYMENT,0.9250223052752657
JAPAN,19,UNEMPLOYMENT,CPI,0.0027267801851807755
JAPAN,19,UNEMPLOYMENT,POLICY_RATE,0.01692810101204031
JAPAN,19,UNEMPLOYMENT,M2,0.014320618834938697
JAPAN,19,CPI,GDP,0.017786534527944934
JAPAN,19,CPI,UNEMPLOYMENT,0.019679401481396287
JAPAN,19,CPI,CPI,0.9206776661208156
JAPAN,19,CPI,POLICY_RATE,0.027932268633249754
JAPAN,19,CPI,M2,0.013924129236593492
JAPAN,19,POLICY_RATE,GDP,0.016123267316709395
JAPAN,19,POLICY_RATE,UNEMPLOYMENT,0.032867082748786726
JAPAN,19,POLICY_RATE,CPI,0.019366167512713698
JAPAN,19,POLICY_RATE,POLICY_RATE,0.9201252610639606
JAPAN,19,POLICY_RATE,M2,0.011518221357829555
JAPAN,19,M2,GDP,0.25028745341384073
JAPAN,19,M2,UNEMPLOYMENT,0.024995755285520258
JAPAN,19,M2,CPI,0.02576819916897071
JAPAN,19,M2,POLICY_RATE,0.01944616118826179
JAPAN,19,M2,M2,0.6795024309434066
JAPAN,20,GDP,GDP,0.946598986944788
JAPAN,20,GDP,UNEMPLOYMENT,0.006693691942590941
JAPAN,20,GDP,CPI,0.015471061777178883
JAPAN,20,GDP,POLICY_RATE,0.002875643416172302
JAPAN,20,GDP,M2,0.028360615919269933
JAPAN,20,UNEMPLOYMENT,GDP,0.04112988440227139
JAPAN,20,UNEMPLOYMENT,UNEMPLOYMENT,0.9248937176559323
JAPAN,20,UNEMPLOYMENT,CPI,0.0027315320252613035
JAPAN,20,UNEMPLOYMENT,POLICY_RATE,0.016925991123094647
JAPAN,20,UNEMPLOYMENT,M2,0.014318874793440406
JAPAN,20,CPI,GDP,0.0178325201944684
JAPAN,20,CPI,UNEMPLOYMENT,0.01967884896554823
JAPAN,20,CPI,CPI,0.9206260664996843
JAPAN,20,CPI,POLICY_RATE,0.027931539315065795
JAPAN,20,CPI,M2,0.013931025025233216
JAPAN,20,POLICY_RATE,GDP,0.016197905936323104
JAPAN,20,POLICY_RATE,UNEMPLOYMENT,0.032864768905063874
JAPAN,20,POLICY_RATE,CPI,0.01936482839973655
JAPAN,20,POLICY_RATE,POLICY_RATE,0.9200500350178102
JAPAN,20,POLICY_RATE,M2,0.01152246174106619
JAPAN,20,M2,GDP,0.25079794814672873
JAPAN,20,M2,UNEMPLOYMENT,0.024985925792962382
JAPAN,20,M2,CPI,0.025780875183102393
JAPAN,20,M2,POLICY_RATE,0.019432908863902018
JAPAN,20,M2,M2,0.6790023420133046
JAPAN,21,GDP,GDP,0.9465323694523593
JAPAN,21,GDP,UNEMPLOYMENT,0.0067178463984976025
JAPAN,21,GDP,CPI,0.015571289718089803
JAPAN,21,GDP,POLICY_RATE,0.0029058748366640732
JAPAN,21,GDP,M2,0.02827261959438926
JAPAN,21,UNEMPLOYMENT,GDP,0.04118854749994615
JAPAN,21,UNEMPLOYMENT,UNEMPLOYMENT,0.9248320174920631
JAPAN,21,UNEMPLOYMENT,CPI,0.002736661485368657
JAPAN,21,UNEMPLOYMENT,POLICY_RATE,0.016924840633710893
JAPAN,21,UNEMPLOYMENT,M2,0.014317932888911174
JAPAN,21,CPI,GDP,0.017869972175824835
JAPAN,21,CPI,UNEMPLOYMENT,0.01967819392495628
JAPAN,21,CPI,CPI,0.9205874771819186
JAPAN,21,CPI,POLICY_RATE,0.027930942507511262
JAPAN,21,CPI,M2,0.013933414209788976
JAPAN,21,POLICY_RATE,GDP,0.01626834973436759
JAPAN,21,POLICY_RATE,UNEMPLOYMENT,0.03286235877102868
JAPAN,21,POLICY_RATE,CPI,0.019364985929472
JAPAN,21,POLICY_RATE,POLICY_RATE,0.9199760411746053
JAPAN,21,POLICY_RATE,M2,0.011528264390526476
JAPAN,21,M2,GDP,0.25121202438531287
JAPAN,21,M2,UNEMPLOYMENT,0.024975277931797744
JAPAN,21,M2,CPI,0.02578707391515884
JAPAN,21,M2,POLICY_RATE,0.01942780147383832
JAPAN,21,M2,M2,0.6785978222938922
JAPAN,22,GDP,GDP,0.9463977343000135
JAPAN,22,GDP,UNEMPLOYMENT,0.006744142206304274
JAPAN,22,GDP,CPI,0.015657767732896306
JAPAN,22,GDP,POLICY_RATE,0.0029283733665788525
JAPAN,22,GDP,M2,0.02827198239420709
JAPAN,22,UNEMPLOYMENT,GDP,0.04121774331663653
JAPAN,22,UNEMPLOYMENT,UNEMPLOYMENT,0.9248004927654137
JAPAN,22,UNEMPLOYMENT,CPI,0.0027390266316632238
JAPAN,22,UNEMPLOYMENT,POLICY_RATE,0.01692462264575249
JAPAN,22,UNEMPLOYMENT,M2,0.014318114640534178
JAPAN,22,CPI,GDP,0.01793404808184726
JAPAN,22,CPI,UNEMPLOYMENT,0.019677360452184805
JAPAN,22,CPI,CPI,0.9205193643522352
JAPAN,22,CPI,POLICY_RATE,0.027930239785316117
JAPAN,22,CPI,M2,0.01393898732841662
JAPAN,22,POLICY_RATE,GDP,0.016313904225649507
JAPAN,22,POLICY_RATE,UNEMPLOYMENT,0.03286264635473028
JAPAN,22,POLICY_RATE,CPI,0.019368649958397852
JAPAN,22,POLICY_RATE,POLICY_RATE,0.919926296499897
JAPAN,22,POLICY_RATE,M2,0.011528502961325534
JAPAN,22,M2,GDP,0.2514956856183465
JAPAN,22,M2,UNEMPLOYMENT,0.024968011636599587
JAPAN,22,M2,CPI,0.025790459991238517
JAPAN,22,M2,POLICY_RATE,0.01942768971373609
JAPAN,22,M2,M2,0.6783181530400793
JAPAN,23,GDP,GDP,0.9462307448760983
JAPAN,23,GDP,UNEMPLOYMENT,0.006765466451987385
JAPAN,23,GDP,CPI,0.01572271678874775
JAPAN,23,GDP,POLICY_RATE,0.0029432860907822136
JAPAN,23,GDP,M2,0.028337785792384423
JAPAN,23,UNEMPLOYMENT,GDP,0.04122700920595696
JAPAN,23,UNEMPLOYMENT,UNEMPLOYMENT,0.9247875880695352
JAPAN,23,UNEMPLOYMENT,CPI,0.0027409885735197575
JAPAN,23,UNEMPLOYMENT,POLICY_RATE,0.016924599608167102
JAPAN,23,UNEMPLOYMENT,M2,0.014319814542821005
JAPAN,23,CPI,GDP,0.017996531299258035
JAPAN,23,CPI,UNEMPLOYMENT,0.019676546057583642
JAPAN,23,CPI,CPI,0.9204585250021882
JAPAN,23,CPI,POLICY_RATE,0.02792861485251461
JAPAN,23,CPI,M2,0.01393978278845557
JAPAN,23,POLICY_RATE,GDP,0.01635758259773849
JAPAN,23,POLICY_RATE,UNEMPLOYMENT,0.03286187057187018
JAPAN,23,POLICY_RATE,CPI,0.019370539961904548
JAPAN,23,POLICY_RATE,POLICY_RATE,0.9198820492611219
JAPAN,23,POLICY_RATE,M2,0.011527957607364667
JAPAN,23,M2,GDP,0.25165415979574074
JAPAN,23,M2,UNEMPLOYMENT,0.024964710869685797
JAPAN,23,M2,CPI,0.025792070076420814
JAPAN,23,M2,POLICY_RATE,0.019430280090672315
JAPAN,23,M2,M2,0.6781587791674802
JAPAN,24,GDP,GDP,0.946048571411411
JAPAN,24,GDP,UNEMPLOYMENT,0.006781920854865321
JAPAN,24,GDP,CPI,0.015766689597824013
JAPAN,24,GDP,POLICY_RATE,0.0029500942822149527
JAPAN,24,GDP,M2,0.0284527238536848
JAPAN,24,UNEMPLOYMENT,GDP,0.04123020210136232
JAPAN,24,UNEMPLOYMENT,UNEMPLOYMENT,0.9247803540658296
JAPAN,24,UNEMPLOYMENT,CPI,0.0027418769351822097
JAPAN,24,UNEMPLOYMENT,POLICY_RATE,0.016925023939626662
JAPAN,24,UNEMPLOYMENT,M2,0.014322542957999198
JAPAN,24,CPI,GDP,0.018063188844975996
JAPAN,24,CPI,UNEMPLOYMENT,0.019675439273500878
JAPAN,24,CPI,CPI,0.9203945400216231
JAPAN,24,CPI,POLICY_RATE,0.02792703487886427
JAPAN,24,CPI,M2,0.013939796981035717
JAPAN,24,POLICY_RATE,GDP,0.016382459071204687
JAPAN,24,POLICY_RATE,UNEMPLOYMENT,0.03286160574482331
JAPAN,24,POLICY_RATE,CPI,0.019371764778677882
JAPAN,24,POLICY_RATE,POLICY_RATE,0.9198560413808767
JAPAN,24,POLICY_RATE,M2,0.011528129024417298
JAPAN,24,M2,GDP,0.2517048616886555
JAPAN,24,M2,UNEMPLOYMENT,0.024964432038895645
JAPAN,24,M2,CPI,0.025794760272938283
JAPAN,24,M2,POLICY_RATE,0.01943151055717327
JAPAN,24,M2,M2,0.6781044354423372
UK,0,GDP,GDP,1.0
UK,0,GDP,UNEMPLOYMENT,0.0
UK,0,GDP,CPI,0.0
UK,0,GDP,POLICY_RATE,0.0
UK,0,GDP,M2,0.0
UK,0,UNEMPLOYMENT,GDP,0.0001249168917952773
UK,0,UNEMPLOYMENT,UNEMPLOYMENT,0.9998750831082047
UK,0,UNEMPLOYMENT,CPI,0.0
UK,0,UNEMPLOYMENT,POLICY_RATE,0.0
UK,0,UNEMPLOYMENT,M2,0.0
UK,0,CPI,GDP,5.76480976136306e-05
UK,0,CPI,UNEMPLOYMENT,0.00247373137228463
UK,0,CPI,CPI,0.9974686205301018
UK,0,CPI,POLICY_RATE,0.0
UK,0,CPI,M2,0.0
UK,0,POLICY_RATE,GDP,0.0039056480652124663
UK,0,POLICY_RATE,UNEMPLOYMENT,0.003223149098383526
UK,0,POLICY_RATE,CPI,0.010021322434156994
UK,0,POLICY_RATE,POLICY_RATE,0.9828498804022471
UK,0,POLICY_RATE,M2,0.0
UK,0,M2,GDP,0.014410827122084486
UK,0,M2,UNEMPLOYMENT,0.020295582674548687
UK,0,M2,CPI,0.0043040429125713086
UK,0,M2,POLICY_RATE,0.02412298767348073
UK,0,M2,M2,0.9368665596173147
UK,1,GDP,GDP,0.9832153031919894
UK,1,GDP,UNEMPLOYMENT,0.007918473759887837
UK,1,GDP,CPI,0.0002854554033210491
UK,1,GDP,POLICY_RATE,0.005955598661575818
UK,1,GDP,M2,0.002625168983225903
UK,1,UNEMPLOYMENT,GDP,0.0004182241915841236
UK,1,UNEMPLOYMENT,UNEMPLOYMENT,0.9751112444707298
UK,1,UNEMPLOYMENT,CPI,0.009333276383725886
UK,1,UNEMPLOYMENT,POLICY_RATE,0.005275902800579688
UK,1,UNEMPLOYMENT,M2,0.009861352153380618
UK,1,CPI,GDP,0.04649840631845576
UK,1,CPI,UNEMPLOYMENT,0.035807618837666304
UK,1,CPI,CPI,0.8963487818816211
UK,1,CPI,POLICY_RATE,0.00048275143996741126
UK,1,CPI,M2,0.020862441522289294
UK,1,POLICY_RATE,GDP,0.013102532639874542
UK,1,POLICY_RATE,UNEMPLOYMENT,0.02122822061878289
UK,1,POLICY_RATE,CPI,0.01243390614606771
UK,1,POLICY_RATE,POLICY_RATE,0.9393631577899328
UK,1,POLICY_RATE,M2,0.013872182805342116
UK,1,M2,GDP,0.04055005457227546
UK,1,M2,UNEMPLOYMENT,0.02296183195713935
UK,1,M2,CPI,0.013200534056368085
UK,1,M2,POLICY_RATE,0.02283528375368308
UK,1,M2,M2,0.900452295660534
UK,2,GDP,GDP,0.9511047559506688
UK,2,GDP,UNEMPLOYMENT,0.034707199869755054
UK,2,GDP,CPI,0.0002414451665463411
UK,2,GDP,POLICY_RATE,0.012416245657106657
UK,2,GDP,M2,0.001530353355923182
UK,2,UNEMPLOYMENT,GDP,0.002588752596655036
UK,2,UNEMPLOYMENT,UNEMPLOYMENT,0.9565762813813434
UK,2,UNEMPLOYMENT,CPI,0.010199244009135529
UK,2,UNEMPLOYMENT,POLICY_RATE,0.01252951527924116
UK,2,UNEMPLOYMENT,M2,0.018106206733624855
UK,2,CPI,GDP,0.06442782170183681
UK,2,CPI,UNEMPLOYMENT,0.03922857931961947
UK,2,CPI,CPI,0.8640861720597378
UK,2,CPI,POLICY_RATE,0.0068724740462386075
UK,2,CPI,M2,0.025384952872567257
UK,2,POLICY_RATE,GDP,0.013777350458323004
UK,2,POLICY_RATE,UNEMPLOYMENT,0.020907810575193086
UK,2,POLICY_RATE,CPI,0.016780725893229074
UK,2,POLICY_RATE,POLICY_RATE,0.9330543941434495
UK,2,POLICY_RATE,M2,0.015479718929805406
UK,2,M2,GDP,0.04913752490177848
UK,2,M2,UNEMPLOYMENT,0.02326131370691469
UK,2,M2,CPI,0.013028686773084901
UK,2,M2,POLICY_RATE,0.022329833836455246
UK,2,M2,M2,0.8922426407817667
UK,3,GDP,GDP,0.9018621118972355
UK,3,GDP,UNEMPLOYMENT,0.07051915160082751
UK,3,GDP,CPI,0.0009291547657798376
UK,3,GDP,POLICY_RATE,0.025062433177880664
UK,3,GDP,M2,0.0016271485582764085
UK,3,UNEMPLOYMENT,GDP,0.008666618579568327
UK,3,UNEMPLOYMENT,UNEMPLOYMENT,0.9189116782407701
UK,3,UNEMPLOYMENT,CPI,0.014846527058328285
UK,3,UNEMPLOYMENT,POLICY_RATE,0.03505500256985996
UK,3,UNEMPLOYMENT,M2,0.02252017355147325
UK,3,CPI,GDP,0.0786337314193667
UK,3,CPI,UNEMPLOYMENT,0.039041793130832475
UK,3,CPI,CPI,0.8470250625985909
UK,3,CPI,POLICY_RATE,0.009669781666930971
UK,3,CPI,M2,0.02562963118427906
UK,3,POLICY_RATE,GDP,0.016832653361369142
UK,3,POLICY_RATE,UNEMPLOYMENT,0.020665748864484884
UK,3,POLICY_RATE,CPI,0.01791390960212759
UK,3,POLICY_RATE,POLICY_RATE,0.9283138544976188
UK,3,POLICY_RATE,M2,0.016273833674399597
UK,3,M2,GDP,0.04885742764830362
UK,3,M2,UNEMPLOYMENT,0.025245532486812043
UK,3,M2,CPI,0.017857965349688403
UK,3,M2,POLICY_RATE,0.021986882626935145
UK,3,M2,M2,0.8860521918882608
UK,4,GDP,GDP,0.8565760048648183
UK,4,GDP,UNEMPLOYMENT,0.10246238839369785
UK,4,GDP,CPI,0.001086447915732473
UK,4,GDP,POLICY_RATE,0.03524138306654087
UK,4,GDP,M2,0.004633775759210426
UK,4,UNEMPLOYMENT,GDP,0.015263482309331921
UK,4,UNEMPLOYMENT,UNEMPLOYMENT,0.9024396433118386
UK,4,UNEMPLOYMENT,CPI,0.014695057312496762
UK,4,UNEMPLOYMENT,POLICY_RATE,0.04540600459678594
UK,4,UNEMPLOYMENT,M2,0.022195812469546865
UK,4,CPI,GDP,0.0852944603089893
UK,4,CPI,UNEMPLOYMENT,0.04139370012828109
UK,4,CPI,CPI,0.8377585517676659
UK,4,CPI,POLICY_RATE,0.009972240326782653
UK,4,CPI,M2,0.025581047468281028
UK,4,POLICY_RATE,GDP,0.019106718163813218
UK,4,POLICY_RATE,UNEMPLOYMENT,0.024110611154938903
UK,4,POLICY_RATE,CPI,0.020815268130198065
UK,4,POLICY_RATE,POLICY_RATE,0.9200341926966348
UK,4,POLICY_RATE,M2,0.015933209854415
UK,4,M2,GDP,0.04970588241208934
UK,4,M2,UNEMPLOYMENT,0.02789121233131776
UK,4,M2,CPI,0.017760961492388965
UK,4,M2,POLICY_RATE,0.02372552654111181
UK,4,M2,M2,0.8809164172230921
UK,5,GDP,GDP,0.8354471677355669
UK,5,GDP,UNEMPLOYMENT,0.11437000877993654
UK,5,GDP,CPI,0.0014012814237857054
UK,5,GDP,POLICY_RATE,0.04260392430050507
UK,5,GDP,M2,0.006177617760205895
UK,5,UNEMPLOYMENT,GDP,0.015021485619524861
UK,5,UNEMPLOYMENT,UNEMPLOYMENT,0.8853740221056758
UK,5,UNEMPLOYMENT,CPI,0.02117285085299055
UK,5,UNEMPLOYMENT,POLICY_RATE,0.05606143133524686
UK,5,UNEMPLOYMENT,M2,0.022370210086561874
UK,5,CPI,GDP,0.09269647546101051
UK,5,CPI,UNEMPLOYMENT,0.05380532499462945
UK,5,CPI,CPI,0.8150443690198966
UK,5,CPI,POLICY_RATE,0.012748327587976657
UK,5,CPI,M2,0.0257055029364868
UK,5,POLICY_RATE,GDP,0.020066202042526952
UK,5,POLICY_RATE,UNEMPLOYMENT,0.025443980656721574
UK,5,POLICY_RATE,CPI,0.021433413601325942
UK,5,POLICY_RATE,POLICY_RATE,0.9127406246064796
UK,5,POLICY_RATE,M2,0.02031577909294583
UK,5,M2,GDP,0.04897969490237506
UK,5,M2,UNEMPLOYMENT,0.031631202909856264
UK,5,M2,CPI,0.01778182313242611
UK,5,M2,POLICY_RATE,0.0349426418915019
UK,5,M2,M2,0.8666646371638407
UK,6,GDP,GDP,0.8213191246141262
UK,6,GDP,UNEMPLOYMENT,0.12195752287013929
UK,6,GDP,CPI,0.001696779899209309
UK,6,GDP,POLICY_RATE,0.04439975289975293
UK,6,GDP,M2,0.01062681971677241
UK,6,UNEMPLOYMENT,GDP,0.016394095759863628
UK,6,UNEMPLOYMENT,UNEMPLOYMENT,0.8759316249276006
UK,6,UNEMPLOYMENT,CPI,0.02924402942430257
UK,6,UNEMPLOYMENT,POLICY_RATE,0.05597053854462713
UK,6,UNEMPLOYMENT,M2,0.02245971134360619
UK,6,CPI,GDP,0.09896591714376583
UK,6,CPI,UNEMPLOYMENT,0.057218743731517564
UK,6,CPI,CPI,0.8062214952304375
UK,6,CPI,POLICY_RATE,0.013034594613412864
UK,6,CPI,M2,0.024559249280866273
UK,6,POLICY_RATE,GDP,0.02221652890408684
UK,6,POLICY_RATE,UNEMPLOYMENT,0.0252098942303782
UK,6,POLICY_RATE,CPI,0.02327543881777255
UK,6,POLICY_RATE,POLICY_RATE,0.9019358904645087
UK,6,POLICY_RATE,M2,0.02736224758325361
UK,6,M2,GDP,0.048769427097737725
UK,6,M2,UNEMPLOYMENT,0.032245846005673866
UK,6,M2,CPI,0.017501676300050117
UK,6,M2,POLICY_RATE,0.049140948120832174
UK,6,M2,M2,0.8523421024757061
UK,7,GDP,GDP,0.8184183552764438
UK,7,GDP,UNEMPLOYMENT,0.12313765682453588
UK,7,GDP,CPI,0.0019480506140907954
UK,7,GDP,POLICY_RATE,0.04525155375328731
UK,7,GDP,M2,0.011244383531642392
UK,7,UNEMPLOYMENT,GDP,0.01855509861768208
UK,7,UNEMPLOYMENT,UNEMPLOYMENT,0.8729580768984233
UK,7,UNEMPLOYMENT,CPI,0.02915187050973562
UK,7,UNEMPLOYMENT,POLICY_RATE,0.05579825306673681
UK,7,UNEMPLOYMENT,M2,0.023536700907422076
UK,7,CPI,GDP,0.10381451908615508
UK,7,CPI,UNEMPLOYMENT,0.0787737109848896
UK,7,CPI,CPI,0.7756138000128583
UK,7,CPI,POLICY_RATE,0.0128698040035925
UK,7,CPI,M2,0.02892816591250462
UK,7,POLICY_RATE,GDP,0.022458577007179587
UK,7,POLICY_RATE,UNEMPLOYMENT,0.027552661078975808
UK,7,POLICY_RATE,CPI,0.022668203178238013
UK,7,POLICY_RATE,POLICY_RATE,0.8972361657238878
UK,7,POLICY_RATE,M2,0.030084393011718766
UK,7,M2,GDP,0.05306446691300619
UK,7,M2,UNEMPLOYMENT,0.03657495325562364
UK,7,M2,CPI,0.01782255173512535
UK,7,M2,POLICY_RATE,0.056443938399414445
UK,7,M2,M2,0.8360940896968303
UK,8,GDP,GDP,0.8179345508359455
UK,8,GDP,UNEMPLOYMENT,0.12272081870141649
UK,8,GDP,CPI,0.0021714127381953947
UK,8,GDP,POLICY_RATE,0.045962873706909206
UK,8,GDP,M2,0.011210344017533439
UK,8,UNEMPLOYMENT,GDP,0.01996179015372728
UK,8,UNEMPLOYMENT,UNEMPLOYMENT,0.8674773790228274
UK,8,UNEMPLOYMENT,CPI,0.03385117742318142
UK,8,UNEMPLOYMENT,POLICY_RATE,0.05515826026482656
UK,8,UNEMPLOYMENT,M2,0.02355139313543728
UK,8,CPI,GDP,0.11712122487333176
UK,8,CPI,UNEMPLOYMENT,0.07759521089684251
UK,8,CPI,CPI,0.7631653530923737
UK,8,CPI,POLICY_RATE,0.012831700130317768
UK,8,CPI,M2,0.029286511007134218
UK,8,POLICY_RATE,GDP,0.024105835502448995
UK,8,POLICY_RATE,UNEMPLOYMENT,0.030669341891997465
UK,8,POLICY_RATE,CPI,0.022762092722890485
UK,8,POLICY_RATE,POLICY_RATE,0.8922986042379899
UK,8,POLICY_RATE,M2,0.03016412564467331
UK,8,M2,GDP,0.054092795592721885
UK,8,M2,UNEMPLOYMENT,0.051375305499904995
UK,8,M2,CPI,0.021437444997211324
UK,8,M2,POLICY_RATE,0.05655629378855205
UK,8,M2,M2,0.8165381601216097
UK,9,GDP,GDP,0.8153094356615315
UK,9,GDP,UNEMPLOYMENT,0.12249003097498107
UK,9,GDP,CPI,0.0023418203945994812
UK,9,GDP,POLICY_RATE,0.04870962350879879
UK,9,GDP,M2,0.011149089460089
UK,9,UNEMPLOYMENT,GDP,0.020795365763730186
UK,9,UNEMPLOYMENT,UNEMPLOYMENT,0.8508566089676474
UK,9,UNEMPLOYMENT,CPI,0.04065224007921057
UK,9,UNEMPLOYMENT,POLICY_RATE,0.054618087735285946
UK,9,UNEMPLOYMENT,M2,0.03307769745412602
UK,9,CPI,GDP,0.11514583913362579
UK,9,CPI,UNEMPLOYMENT,0.07909288031244033
UK,9,CPI,CPI,0.7522879071752919
UK,9,CPI,POLICY_RATE,0.02014646664695104
UK,9,CPI,M2,0.03332690673169093
UK,9,POLICY_RATE,GDP,0.024129904292993495
UK,9,POLICY_RATE,UNEMPLOYMENT,0.030381534722765113
UK,9,POLICY_RATE,CPI,0.026048055551764808
UK,9,POLICY_RATE,POLICY_RATE,0.8840957376274344
UK,9,POLICY_RATE,M2,0.03534476780504217
UK,9,M2,GDP,0.05298381048308815
UK,9,M2,UNEMPLOYMENT,0.06390763465908182
UK,9,M2,CPI,0.027149321556265885
